subsidiary_name,subsidiary_id,Bezeichnung,Lieferant,Kategorie (CPV Hauptteil),Bieter,Summe,Aktualisiert
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,OMV Downstream GmbH,09134220 Dieselkraftstoff (EN 590),1,"267.802,20",16.07.2025
ÖBB-Produktion,8545,Abruf aus Rahmenvereinbarung,DKV EURO SERVICE,09134220 Dieselkraftstoff (EN 590),0,"60.409,12",16.07.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,F. Leitner Mineralöle GmbH,09134220 Dieselkraftstoff (EN 590),1,"176.589,21",24.07.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,OMV Downstream GmbH,09134220 Dieselkraftstoff (EN 590),1,"339.922,10",24.07.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,OMV Downstream GmbH,09134220 Dieselkraftstoff (EN 590),1,"353.516,00",30.07.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,F. Leitner Mineralöle GmbH,09134220 Dieselkraftstoff (EN 590),1,"96.561,37",30.07.2025
ÖBB-Produktion,8545,"Tausch von 13 Tankautomaten, ÖBB-Produktion Standorte",,44611000 Tanks,,,01.08.2025
ÖBB-Produktion,8545,Sanierung Bereich Fahrschiene und Abfahrgleise Schiebebühne Linz - Sanierungsarbeiten,STRABAG AG Dion AG - Verkehrswegebau OÖ,45200000 Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten,3,"88.625,59",05.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,F. Leitner Mineralöle GmbH,09134220 Dieselkraftstoff (EN 590),1,"96.377,11",06.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,F. Leitner Mineralöle GmbH,09134220 Dieselkraftstoff (EN 590),1,"270.698,65",13.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,OMV Downstream GmbH,09134220 Dieselkraftstoff (EN 590),1,"160.295,80",13.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,OMV Downstream GmbH,09134220 Dieselkraftstoff (EN 590),1,"340.259,00",20.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,F. Leitner Mineralöle GmbH,09134220 Dieselkraftstoff (EN 590),1,"92.893,60",20.08.2025
ÖBB-Produktion,8545,Abruf aus Rahmenvereinbarung Reinigungsleistungen im ÖBB-Konzern (Unterhaltsreinigung österreichweit),Dussmann Austria GmbH,"90911000 Wohnungs-, Gebäude- und Fensterreinigung",14,"60.846,84",21.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,F. Leitner Mineralöle GmbH,09134220 Dieselkraftstoff (EN 590),1,"185.585,51",27.08.2025
ÖBB-Produktion,8545,Lieferung von Dieselkraftstoff EN 590 im 4ax-Kesselwagen sowie Straßentankwagen,OMV Downstream GmbH,09134220 Dieselkraftstoff (EN 590),1,"237.735,40",27.08.2025
ÖBB-Produktion,8545,Dieselbetankungen Spittal an der Drau,Steiner Reifen- und Mineralölhandel GesmbH Zentrale,09134220 Dieselkraftstoff (EN 590),1,"80.615,00",29.08.2025
ÖBB-Produktion,8545,Eyetracking Brillen,Tobii Pro AB  Enterprise,32333000 Videoaufzeichnungs- und -wiedergabegeräte,1,"77.954,36",02.09.2025
